cluster_id,trip_count_sample,sample_pct,avg_distance,avg_duration_sec,avg_fare_amount,dataset_distribution,top_pickup_boroughs,top_pickup_zones
0,44552,17.8208,3.4062892799425226,938.4923684683067,18.64109288023506,{'yellow': 44552},"{'Manhattan': 38761, 'Queens': 4022, 'Brooklyn': 773, 'Bronx': 450, 'Unknown': 358}","{'JFK Airport': 1961, 'Upper East Side South': 1828, 'Upper East Side North': 1730, 'Penn Station/Madison Sq West': 1701, 'Upper West Side South': 1662}"
1,235,0.094,16.209561702127665,2007.7617021276596,41.78727659574468,{'fhvhv': 235},"{'Brooklyn': 110, 'Manhattan': 61, 'Queens': 37, 'Bronx': 25, 'Staten Island': 2}","{'East New York': 13, 'Fort Greene': 10, 'Forest Hills': 10, 'Central Harlem North': 9, 'East Flatbush/Farragut': 8}"
2,5301,2.1204,17.135821543105028,921.0084889643464,22.299185059423586,{'yellow': 5301},"{'Manhattan': 4172, 'Queens': 799, 'Brooklyn': 163, 'Bronx': 101, 'N/A': 35}","{'JFK Airport': 496, 'Penn Station/Madison Sq West': 260, 'Clinton East': 219, 'Upper West Side North': 174, 'Lenox Hill West': 170}"
3,32348,12.9392,5.158950568814137,847.8335291208111,21.82400241127701,"{'yellow': 1849, 'fhvhv': 30499}","{'Brooklyn': 9297, 'Manhattan': 8724, 'Bronx': 7178, 'Queens': 6682, 'Staten Island': 428}","{'Bushwick South': 715, 'Crown Heights North': 592, 'East New York': 533, 'Washington Heights South': 498, 'Central Harlem North': 494}"
4,13812,5.5248,9.475191138140763,906.3286272806256,18.131891109178774,{'yellow': 13812},"{'Manhattan': 11951, 'Queens': 1249, 'Brooklyn': 269, 'Bronx': 175, 'Unknown': 93}","{'Upper East Side North': 640, 'Upper West Side South': 615, 'Penn Station/Madison Sq West': 608, 'JFK Airport': 599, 'Upper East Side South': 566}"
5,153752,61.5008,4.788482536812493,878.1894999739841,18.77279098808783,"{'yellow': 7629, 'fhvhv': 146123}","{'Manhattan': 46735, 'Brooklyn': 45192, 'Bronx': 32815, 'Queens': 26919, 'Staten Island': 1959}","{'Bushwick South': 3100, 'Crown Heights North': 2970, 'Central Harlem North': 2352, 'Stuyvesant Heights': 2215, 'Washington Heights South': 2051}"
