TASK,MODEL_NAME,MODEL_SCOPE,DATASET,FEATURE_SET,SCALING_LABEL,COMPUTE_TYPE,TRAIN_ROWS,METRIC_ROWS,TRAIN_SECONDS,PREDICT_SECONDS,TRAIN_LOSS,MAE,RMSE,R2,LOG_RMSE,PEAK_PROCESS_MEMORY_MB,PEAK_GPU_MEMORY_MB,WAREHOUSE_NAME,WAREHOUSE_SIZE,CREATED_AT
T7,SGDRegressor_partial_fit,global,all,baseline_without_augmentation,sgd_baseline_smoke_1pct_train_1pct_test,Snowflake notebook CPU batched partial_fit,450162,91839,1.3223369121551514,1.0589351654052734,0.9979713526823943,368.5213199767752,4939.807979822581,-4095.407845083402,1.0112427208066717,1054.03515625,3,BIGDATA_MZMB_WH,X-Small,2026-06-24 04:48:57.019
T7,SGDRegressor_partial_fit,global,all,baseline_without_augmentation,sgd_baseline_full_train_full_test_e1,Snowflake notebook CPU batched partial_fit,45147840,9180480,43.946080923080444,8.40841817855835,2.8851550666130152,2540.1019702805233,14383.021529862468,-34189.21915087795,1.3848875008936448,2744.2109375,3,BIGDATA_MZMB_WH,X-Small,2026-06-24 04:51:17.315
T7,SGDRegressor_partial_fit,global,all,baseline_without_augmentation,sgd_baseline_full_train_full_test_stable_e1,Snowflake notebook CPU batched partial_fit,45147840,9180480,37.252267599105835,7.852967262268066,1.3001984973743443,99.60615104567076,563.010071450049,-51.38825720993065,0.9850124218358951,2850.4765625,3,BIGDATA_MZMB_WH,X-Small,2026-06-24 04:54:14.326
T7,SGDRegressor_partial_fit,global,all,baseline_without_augmentation,sgd_baseline_full_train_full_test_stable_e10,Snowflake notebook CPU batched partial_fit,451478400,9180480,384.596777677536,7.075088262557983,1.2116841028788026,131.74184978499972,671.937117776116,-73.62062594723709,0.9873704841378128,2973.9296875,3,BIGDATA_MZMB_WH,X-Small,2026-06-24 05:02:45.595
T7,SGDRegressor_partial_fit,global,all,augmented_with_t5,sgd_augmented_full_train_full_test_stable_e1,Snowflake notebook CPU batched partial_fit,45147840,9180480,69.67969369888306,9.805376529693604,1.4805690847950463,64.61705355255653,417.44357557223736,-27.80031161544319,1.0073792640979748,3261.0703125,3,BIGDATA_MZMB_WH,X-Small,2026-06-24 05:07:35.985
